ID,email,firtname,lastname,country,createon,deliverydate,orderstatus_code,imageurl
001,natalia@email.com,Natalia,Madera,Colombia,2025-06-09,2025-06-10,LowAvailability,https://th.bing.com/th/id/OIP.Yu_VdFIXz2J66TFMiRyWbQHaHZ?rs=1&pid=ImgDetMain&cb=idpwebp2&o=7&rm=3
002,juanda@email.com,JuanDa,London,Colombia,2025-06-10,2025-06-11,OutOfStock,https://th.bing.com/th/id/R.ceea5d65715f18b01971346ee257f1c4?rik=cPhMrUKXV1Km8g&pid=ImgRaw&r=0
003,jose@email.com,Jose,Salda,Mexico,2025-06-08,2025-06-12,InStock,https://i.pinimg.com/736x/6a/52/1e/6a521e5d3f28cc0c7229987f24bf95f4.jpg
004,checho@email.com,Checho,Zapata,España,2025-06-11,2025-06-13,LowAvailability,https://th.bing.com/th/id/OIP.baAqVS7ZEJUgBGl39zOIvAAAAA?w=400&h=400&rs=1&pid=ImgDetMain&cb=idpwebp2&o=7&rm=3
005,pedro@email.com,Pedro,Ramirez,Argentina,2025-06-12,2025-06-14,OutOfStock,https://th.bing.com/th/id/OIP.vutDtSzE5HbGmqjlf7WsggAAAA?w=384&h=384&rs=1&pid=ImgDetMain&cb=idpwebp2&o=7&rm=3
006,laura@email.com,Laura,Gonzalez,Chile,2025-06-13,2025-06-15,InStock,https://example.com/img3.jpg
007,andres@email.com,Andres,Silva,Brasil,2025-06-14,2025-06-16,LowAvailability,https://example.com/img4.jpg
008,sofia@email.com,Sofia,Martinez,Peru,2025-06-15,2025-06-17,OutOfStock,https://example.com/img5.jpg
009,diego@email.com,Diego,Lopez,Ecuador,2025-06-16,2025-06-18,InStock,https://example.com/img6.jpg
010,valeria@email.com,Valeria,Rodriguez,Uruguay,2025-06-17,2025-06-19,LowAvailability,https://example.com/img7.jpg
011,camilo@email.com,Camilo,Sanchez,Paraguay,2025-06-18,2025-06-20,OutOfStock,https://example.com/img8.jpg
012,isabella@email.com,Isabella,Diaz,Panama,2025-06-19,2025-06-21,InStock,https://example.com/img9.jpg
013,julian@email.com,Julian,Hernandez,CostaRica,2025-06-20,2025-06-22,LowAvailability,https://example.com/img10.jpg
014,daniela@email.com,Daniela,Torres,RepublicaDominicana,2025-06-21,2025-06-23,OutOfStock,https://example.com/img11.jpg
015,mateo@email.com,Mateo,Vargas,Guatemala,2025-06-22,2025-06-24,InStock,https://example.com/img12.jpg
016,valentina@email.com,Valentina,Castro,ElSalvador,2025-06-23,2025-06-25,LowAvailability,https://example.com/img13.jpg
017,sebastian@email.com,Sebastian,Nunez,Honduras,2025-06-24,2025-06-26,OutOfStock,https://example.com/img14.jpg
018,emilia@email.com,Emilia,Ortega,Nicaragua,2025-06-25,2025-06-27,InStock,https://example.com/img15.jpg
019,martin@email.com,Martin,Flores,Bolivia,2025-06-26,2025-06-28,LowAvailability,https://example.com/img16.jpg
020,lucia@email.com,Lucia,Reyes,Venezuela,2025-06-27,2025-06-29,OutOfStock,https://example.com/img17.jpg
